"id","prediccion"
NA,0.0727324485778809
3927251,0.609317541122437
3927201,0.609317541122437
3925501,0.609317541122437
NA,0.0727324485778809
3924551,0.609317541122437
3924301,0.609317541122437
3924151,0.609317541122437
3923901,0.589920401573181
3923101,0.609317541122437
3922701,0.0474258735775948
NA,0.0727324485778809
3921551,0.609317541122437
3921301,0.0474258735775948
3920751,0.0474258735775948
3920201,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
3919351,0.0474258735775948
3918651,0.609317541122437
3918051,0.609317541122437
3917201,0.0474258735775948
3916551,0.589920401573181
3916951,0.0474258735775948
3916051,0.0474258735775948
3914951,0.0474258735775948
3914701,0.609317541122437
3914251,0.0474258735775948
3913801,0.609317541122437
3913351,0.609317541122437
3913401,0.609317541122437
NA,0.0727324485778809
3913001,0.609317541122437
NA,0.0727324485778809
3902251,0.0474258735775948
3910301,0.609317541122437
3909701,0.609317541122437
3908301,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
3906901,0.609317541122437
3906401,0.0474258735775948
3905601,0.0474258735775948
3904801,0.0474258735775948
3903901,0.589920401573181
3904151,0.0474258735775948
3671701,0.0474258735775948
3903301,0.0474258735775948
NA,0.0727324485778809
3900001,0.0474258735775948
3901451,0.0727324485778809
3901301,0.0474258735775948
3899701,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
3898201,0.0474258735775948
3897701,0.609317541122437
3897401,0.0474258735775948
3896301,0.0474258735775948
3896451,0.0727324485778809
3896601,0.0474258735775948
3896551,0.0474258735775948
3895951,0.609317541122437
3895701,0.0474258735775948
3893951,0.609317541122437
3893101,0.0474258735775948
3893001,0.609317541122437
3891701,0.0727324485778809
3891501,0.0275396555662155
NA,0.0727324485778809
3890101,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3886251,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3884601,0.0275396555662155
3883901,0.0474258735775948
3883551,0.0275396555662155
3883351,0.0275396555662155
3882201,0.609317541122437
3882001,0.0474258735775948
3882051,0.609317541122437
NA,0.0727324485778809
3881251,0.0474258735775948
3880251,0.609317541122437
3880051,0.0474258735775948
3879951,0.0474258735775948
3879701,0.0474258735775948
3707851,0.963481247425079
3879101,0.609317541122437
3878401,0.609317541122437
3877901,0.609317541122437
3877201,0.0474258735775948
3868101,0.0474258735775948
3567501,0.0474258735775948
3872351,0.609317541122437
3870451,0.609317541122437
3870001,0.0474258735775948
NA,0.0727324485778809
3868851,0.0474258735775948
3867951,0.963481247425079
3868001,0.0474258735775948
NA,0.0727324485778809
3866301,0.0474258735775948
3866051,0.589920401573181
3865301,0.0474258735775948
3864651,0.609317541122437
NA,0.0727324485778809
3861901,0.0474258735775948
3861701,0.0275396555662155
NA,0.0727324485778809
3861001,0.609317541122437
3860701,0.0474258735775948
3860651,0.0543132647871971
3860451,0.0307076405733824
3859901,0.5
3859851,0.0474258735775948
3859601,0.609317541122437
3859401,0.609317541122437
NA,0.0727324485778809
NA,0.0727324485778809
3857451,0.609317541122437
3857201,0.0275396555662155
3854451,0.5
3856301,0.609317541122437
3855751,0.0474258735775948
3855451,0.0275396555662155
NA,0.0727324485778809
3854551,0.0474258735775948
3854351,0.589920401573181
3854301,0.609317541122437
3853701,0.0275396555662155
3851451,0.0275396555662155
3851001,0.0474258735775948
3850701,0.0275396555662155
3850601,0.609317541122437
3850201,0.0474258735775948
3849651,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
3848401,0.609317541122437
3847501,0.0275396555662155
3847351,0.0474258735775948
NA,0.0727324485778809
3846451,0.609317541122437
3845501,0.0275396555662155
3845301,0.0474258735775948
3844801,0.0474258735775948
3843751,0.0275396555662155
NA,0.0727324485778809
3843201,0.609317541122437
NA,0.0727324485778809
NA,0.0727324485778809
3841551,0.609317541122437
3841201,0.0474258735775948
3841801,0.609317541122437
3841051,0.0275396555662155
3840701,0.609317541122437
3839501,0.0474258735775948
3838351,0.0758581757545471
3837501,0.0275396555662155
3837451,0.609317541122437
3836751,0.0474258735775948
NA,0.0727324485778809
3835901,0.0474258735775948
3835301,0.0474258735775948
3834501,0.0275396555662155
3834401,0.0758581757545471
NA,0.0727324485778809
3834151,0.609317541122437
3833301,0.0474258735775948
NA,0.0727324485778809
3831751,0.0474258735775948
3831401,0.609317541122437
3830151,0.0758581757545471
3829451,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
3828351,0.5
3828451,0.0758581757545471
3828001,0.0727324485778809
3826151,0.609317541122437
3825251,0.5
3823601,0.0758581757545471
3823901,0.0727324485778809
3823551,0.0275396555662155
3823351,0.0758581757545471
3821551,0.0758581757545471
3822101,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3820951,0.0275396555662155
3820701,0.0474258735775948
3820101,0.609317541122437
3819701,0.0727324485778809
3819301,0.0758581757545471
3819201,0.609317541122437
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3813251,0.0275396555662155
3813601,0.0275396555662155
NA,0.0727324485778809
3809951,0.609317541122437
3809201,0.0474258735775948
NA,0.0727324485778809
3808401,0.0758581757545471
NA,0.0727324485778809
NA,0.0727324485778809
3806551,0.0474258735775948
3806201,0.0275396555662155
3805751,0.0474258735775948
3805301,0.0474258735775948
3804951,0.0758581757545471
3804851,0.609317541122437
3804351,0.609317541122437
3804051,0.589920401573181
3803901,0.609317541122437
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3801151,0.0275396555662155
NA,0.0727324485778809
3800151,0.609317541122437
3799751,0.0474258735775948
3799701,0.0275396555662155
3799051,0.609317541122437
3799001,0.0275396555662155
3798251,0.0758581757545471
NA,0.0727324485778809
3797401,0.0275396555662155
NA,0.0727324485778809
3796901,0.0474258735775948
3796051,0.0758581757545471
3794601,0.0474258735775948
3793551,0.0275396555662155
NA,0.0727324485778809
3789451,0.589920401573181
3791001,0.0413736514747143
NA,0.0727324485778809
3789301,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3788101,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3787651,0.0275396555662155
3787101,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3785651,0.0474258735775948
NA,0.0727324485778809
3784251,0.0413736514747143
3784151,0.0474258735775948
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3782451,0.609317541122437
3781701,0.0727324485778809
3782651,0.0758581757545471
3780951,0.0275396555662155
3780501,0.0275396555662155
3779201,0.0275396555662155
3778951,0.0317786298692226
NA,0.0727324485778809
3777501,0.0727324485778809
3776701,0.0275396555662155
3776401,0.0474258735775948
3775401,0.0474258735775948
3774901,0.68997448682785
3773901,0.0474258735775948
3773951,0.0474258735775948
3772451,0.0275396555662155
3772201,0.0474258735775948
3772101,0.0275396555662155
3770151,0.0474258735775948
3769801,0.0275396555662155
3591401,0.0275396555662155
3768351,0.0275396555662155
3766601,0.0474258735775948
3766351,0.609317541122437
3766251,0.0275396555662155
3764901,0.609317541122437
3764401,0.0275396555662155
3764051,0.0275396555662155
3764201,0.0275396555662155
3763701,0.0275396555662155
3763551,0.0474258735775948
NA,0.0727324485778809
3761901,0.0275396555662155
3761851,0.0275396555662155
3759251,0.0275396555662155
3757301,0.0275396555662155
3757051,0.791391491889954
3756801,0.0474258735775948
3756701,0.0275396555662155
3756751,0.0275396555662155
3756401,0.0307076405733824
3755951,0.0275396555662155
NA,0.0727324485778809
3755051,0.0275396555662155
NA,0.0727324485778809
3754401,0.0758581757545471
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3753151,0.0275396555662155
3753051,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3752351,0.0474258735775948
3750101,0.5
3751151,0.0275396555662155
3749451,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3748151,0.0474258735775948
3748101,0.0275396555662155
3747751,0.0758581757545471
3745201,0.0275396555662155
3744401,0.589920401573181
NA,0.0727324485778809
NA,0.0727324485778809
2426051,0.731058597564697
3741201,0.0275396555662155
3705251,0.609317541122437
3740551,0.0727324485778809
3739551,0.0275396555662155
3738551,0.0275396555662155
3738401,0.609317541122437
3738001,0.0474258735775948
3737851,0.0474258735775948
3736051,0.5
3735901,0.0474258735775948
3735751,0.268941432237625
3735151,0.0474258735775948
3735801,0.0474258735775948
3735201,0.0275396555662155
3734901,0.963481247425079
3733651,0.0758581757545471
3733701,0.0474258735775948
3733551,0.0275396555662155
3733501,0.0474258735775948
3733051,0.0275396555662155
3732501,0.609317541122437
3732151,0.0275396555662155
3728351,0.0275396555662155
3727751,0.0474258735775948
3725801,0.0275396555662155
3725751,0.0474258735775948
3724951,0.0727324485778809
3724301,0.0275396555662155
3723701,0.0474258735775948
3724051,0.0275396555662155
3723501,0.0474258735775948
3723351,0.0275396555662155
3722901,0.0275396555662155
3721701,0.609317541122437
3721251,0.0275396555662155
3721101,0.0275396555662155
3720351,0.5
3719951,0.0727324485778809
3718451,0.0275396555662155
3718351,0.0413736514747143
3717401,0.0474258735775948
3716551,0.0474258735775948
3715551,0.0727324485778809
3711651,0.0474258735775948
3711501,0.609317541122437
3709301,0.0474258735775948
3709151,0.0275396555662155
3708501,0.0275396555662155
NA,0.0727324485778809
3706451,0.0275396555662155
3704951,0.0275396555662155
3704301,0.0474258735775948
3703251,0.0727324485778809
3702501,0.0275396555662155
3667201,0.963481247425079
3697651,0.0474258735775948
3697351,0.0275396555662155
3697201,0.0727324485778809
3696751,0.609317541122437
3694401,0.0474258735775948
3693951,0.0474258735775948
3693901,0.0727324485778809
3693651,0.0275396555662155
3693551,0.609317541122437
3692751,0.0275396555662155
NA,0.0727324485778809
3690251,0.5
3690201,0.0275396555662155
3689451,0.609317541122437
3689551,0.0275396555662155
3689401,0.0275396555662155
3688851,0.0275396555662155
3688901,0.0275396555662155
3688801,0.0758581757545471
3687901,0.609317541122437
3686301,0.609317541122437
3684151,0.0727324485778809
3680301,0.0275396555662155
3676951,0.609317541122437
3676401,0.0275396555662155
3674751,0.0474258735775948
3674201,0.0275396555662155
3670851,0.0275396555662155
3670651,0.0275396555662155
3668251,0.0413736514747143
3665351,0.0474258735775948
3665301,0.0474258735775948
3665401,0.0275396555662155
3658851,0.0474258735775948
3661401,0.0275396555662155
3659951,0.0275396555662155
3658101,0.0275396555662155
3657301,0.0474258735775948
3655301,0.0275396555662155
3653751,0.0474258735775948
3652351,0.0275396555662155
3651401,0.0275396555662155
3651551,0.0275396555662155
3650601,0.0474258735775948
3650151,0.0275396555662155
3648851,0.0275396555662155
3648301,0.0275396555662155
3645401,0.0727324485778809
3643401,0.0474258735775948
3642751,0.0474258735775948
NA,0.0727324485778809
3640151,0.0275396555662155
3638801,0.0275396555662155
3637201,0.0474258735775948
3636151,0.0275396555662155
3635251,0.0474258735775948
3632401,0.0474258735775948
3625701,0.0758581757545471
3624351,0.0275396555662155
3624301,0.0543132647871971
3623751,0.0275396555662155
NA,0.0727324485778809
3622751,0.0275396555662155
3622651,0.0474258735775948
3622801,0.0275396555662155
3622701,0.0275396555662155
3622001,0.0474258735775948
3621151,0.0275396555662155
3620351,0.0275396555662155
3620151,0.0275396555662155
3619551,0.0275396555662155
3619651,0.589920401573181
3619601,0.0275396555662155
3619301,0.0275396555662155
3619151,0.0275396555662155
3619251,0.0474258735775948
3619201,0.268941432237625
3618651,0.0474258735775948
3618351,0.0758581757545471
3617851,0.0275396555662155
3617801,0.0275396555662155
3617551,0.0275396555662155
3617301,0.589920401573181
3617201,0.0275396555662155
3616751,0.0275396555662155
3616801,0.0275396555662155
3616851,0.0474258735775948
3616601,0.0275396555662155
3616051,0.0275396555662155
3616101,0.0474258735775948
3615551,0.5
3615901,0.0275396555662155
3615951,0.0474258735775948
3616001,0.0275396555662155
3615001,0.0275396555662155
3615101,0.0275396555662155
3614651,0.0275396555662155
2844201,0.0413736514747143
3613951,0.0275396555662155
3613451,0.0275396555662155
3613401,0.0474258735775948
3613251,0.0474258735775948
3611801,0.268941432237625
3612751,0.0275396555662155
3612251,0.0275396555662155
3611751,0.0275396555662155
3611301,0.0275396555662155
3610301,0.0275396555662155
3610201,0.0275396555662155
3610251,0.0275396555662155
3609551,0.5
3609451,0.0275396555662155
3608701,0.0275396555662155
3608751,0.5
3608301,0.0275396555662155
3607951,0.0474258735775948
3607501,0.5
3607251,0.0275396555662155
3606901,0.0275396555662155
3606601,0.0474258735775948
3606451,0.0275396555662155
3606301,0.0275396555662155
3606201,0.0275396555662155
3606101,0.0275396555662155
3605451,0.5
3604951,0.5
3604901,0.0275396555662155
3604851,0.0275396555662155
3604801,0.791391491889954
3604251,0.0275396555662155
3604201,0.0275396555662155
3604301,0.0275396555662155
3604001,0.0275396555662155
3603601,0.0275396555662155
3603951,0.0275396555662155
3603451,0.0275396555662155
3603501,0.0758581757545471
3603001,0.0275396555662155
3603051,0.0275396555662155
3602801,0.0275396555662155
3602751,0.0275396555662155
3602501,0.0275396555662155
3602351,0.0275396555662155
3602451,0.0474258735775948
3602401,0.0275396555662155
3601701,0.5
3602001,0.0275396555662155
3601901,0.0275396555662155
3601501,0.0275396555662155
3601551,0.0275396555662155
3600601,0.0758581757545471
3600651,0.0758581757545471
3600201,0.0275396555662155
3600151,0.5
3599901,0.0275396555662155
3599451,0.0758581757545471
3599351,0.0275396555662155
3599301,0.0275396555662155
3599001,0.0758581757545471
3599051,0.0275396555662155
3598751,0.0758581757545471
3598001,0.0275396555662155
3597551,0.0275396555662155
3597601,0.0758581757545471
3597251,0.0275396555662155
3597151,0.0275396555662155
3596351,0.0275396555662155
3595051,0.0275396555662155
3595001,0.0275396555662155
3594751,0.0474258735775948
3594451,0.0758581757545471
3593701,0.5
NA,0.0727324485778809
3592601,0.0275396555662155
3592451,0.268941432237625
3592301,0.0275396555662155
3592251,0.0758581757545471
3590151,0.0275396555662155
3589651,0.0275396555662155
3589251,0.0275396555662155
3589301,0.0275396555662155
3589051,0.5
2868351,0.0275396555662155
3588001,0.0275396555662155
3586051,0.0474258735775948
3588501,0.0275396555662155
3588551,0.0275396555662155
3583251,0.0275396555662155
3583501,0.268941432237625
3582901,0.5
3582451,0.0474258735775948
3582651,0.0275396555662155
3582351,0.0275396555662155
3581701,0.0275396555662155
3578251,0.791391491889954
3577951,0.0758581757545471
3051651,0.0474258735775948
3570551,0.0275396555662155
3567551,0.0275396555662155
3562801,0.0275396555662155
3561101,0.0474258735775948
3559451,0.0474258735775948
3560001,0.0474258735775948
3558451,0.791391491889954
3558351,0.0413736514747143
3558201,0.0275396555662155
3557701,0.5
3556551,0.0275396555662155
3556051,0.0275396555662155
3555551,0.0727324485778809
3553701,0.0275396555662155
3553651,0.0275396555662155
3553751,0.5
3553301,0.0275396555662155
3553251,0.0275396555662155
3552601,0.5
3550551,0.0317786298692226
3548901,0.0317786298692226
3548201,0.880797028541565
3548251,0.0275396555662155
3547801,0.0275396555662155
3547251,0.609317541122437
3546151,0.0727324485778809
2829351,0.0413736514747143
3543751,0.0275396555662155
3543701,0.0307076405733824
3542401,0.0317786298692226
3542101,0.0275396555662155
3541501,0.0307076405733824
3541551,0.0307076405733824
3540801,0.0275396555662155
3168301,0.5
3539501,0.0275396555662155
3539151,0.0727324485778809
3539051,0.0727324485778809
3532251,0.0307076405733824
3529651,0.0275396555662155
3527801,0.0317786298692226
3527851,0.0317786298692226
3527001,0.0275396555662155
3525701,0.0543132647871971
3525651,0.0275396555662155
3523051,0.0307076405733824
3522301,0.0275396555662155
3517801,0.0275396555662155
3517351,0.0307076405733824
3516451,0.0275396555662155
3516101,0.0275396555662155
3515501,0.0275396555662155
2920951,0.609317541122437
3511501,0.0275396555662155
3509801,0.0275396555662155
3508701,0.0275396555662155
3508001,0.0275396555662155
3507951,0.0317786298692226
3506651,0.0307076405733824
3505201,0.0275396555662155
3502901,0.0307076405733824
3502601,0.0275396555662155
3502501,0.0474258735775948
3502451,0.0275396555662155
3502401,0.0307076405733824
3502251,0.0307076405733824
3501051,0.0317786298692226
3500801,0.0275396555662155
3499651,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3498001,0.0317786298692226
3497851,0.0275396555662155
3497451,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
3493051,0.5
3492851,0.0275396555662155
3490551,0.0307076405733824
NA,0.0727324485778809
NA,0.0727324485778809
3489751,0.0758581757545471
NA,0.0727324485778809
NA,0.0727324485778809
3489401,0.0275396555662155
3488851,0.0307076405733824
3486951,0.0727324485778809
3486751,0.0474258735775948
3486401,0.0275396555662155
3484051,0.0275396555662155
3484101,0.0275396555662155
3483001,0.0307076405733824
3482951,0.0275396555662155
3482401,0.0275396555662155
3479801,0.0275396555662155
3479751,0.5
3477851,0.0307076405733824
3476201,0.0317786298692226
3474951,0.0275396555662155
3474201,0.0275396555662155
3473701,0.0307076405733824
